FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー
t_travospublic_measure_5m_img.25822619.202505221420,89,,9810380,1,20250522,1420,23,10,,,,,,28,14,,,,,,3,202505221420,33.55407703181414,131.25154,,,33,0,42,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822620.202505221420,89,,9810390,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.47356403169818,131.495973,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822621.202505221420,89,,9810400,1,20250522,1420,26,4,,,,,,36,6,,,,,,3,202505221420,33.4199570316207,131.549075,,,30,0,42,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822622.202505221420,89,,9810410,1,20250522,1420,127,9,,,,,,7,8,,,,,,3,202505221420,33.35718603152971,131.497308,,,136,0,15,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822623.202505221420,89,,9810420,1,20250522,1420,24,0,,,,,,184,17,,,,,,3,202505221420,33.28844603142974,131.50415600000002,,,24,0,201,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822624.202505221420,89,,9810430,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.1773230312674,131.619615,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822625.202505221420,89,,9810440,1,20250522,1420,,,,,,,,39,11,,,,,,3,202505221420,33.091164031140934,131.647172,,,,,50,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822626.202505221420,89,,9810450,1,20250522,1420,0,0,,,,,,0,0,,,,,,3,202505221420,33.07813503112177,131.638559,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822627.202505221420,89,,9810460,1,20250522,1420,22,1,,,,,,22,6,,,,,,3,202505221420,33.03375103105637,131.689156,,,23,0,28,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822628.202505221420,89,,9810470,1,20250522,1420,14,5,,,,,,25,3,,,,,,3,202505221420,33.001599031008915,131.788698,,,19,0,28,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822629.202505221420,89,,9810480,1,20250522,1420,15,7,,,,,,21,9,,,,,,3,202505221420,32.95275303093668,131.841525,,,22,0,30,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822630.202505221420,89,,9810490,1,20250522,1420,6,5,,,,,,6,7,,,,,,3,202505221420,32.92192503089102,131.801353,,,11,0,13,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822631.202505221420,89,,9810500,1,20250522,1420,1,0,,,,,,4,1,,,,,,3,202505221420,32.84521503077709,131.718143,,,1,0,5,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822632.202505221420,89,,9810510,1,20250522,1420,0,0,,,,,,15,11,,,,,,3,202505221420,33.53550003178742,131.301439,,,0,0,26,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822633.202505221420,89,,9810520,1,20250522,1420,,,,,,,,45,16,,,,,,3,202505221420,33.17727003126732,131.636491,,,,,61,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822634.202505221420,89,,9810530,1,20250522,1420,0,0,,,,,,0,0,,,,,,3,202505221420,32.76588703065887,131.69922,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822635.202505221420,89,,9810540,1,20250522,1420,4,0,,,,,,3,1,,,,,,3,202505221420,32.73308003060985,131.712307,,,4,0,4,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822636.202505221420,89,,9810550,1,20250522,1420,10,2,,,,,,14,5,,,,,,3,202505221420,32.680641030531355,131.69547,,,12,0,19,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822637.202505221420,89,,9810560,1,20250522,1420,15,2,,,,,,18,3,,,,,,3,202505221420,32.6162990304348,131.682165,,,17,0,21,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822638.202505221420,89,,9810570,1,20250522,1420,37,8,,,,,,44,12,,,,,,3,202505221420,32.58759103039164,131.676921,,,45,0,56,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822639.202505221420,89,,9810580,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,32.56240603035372,131.681538,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822640.202505221420,89,,9810590,1,20250522,1420,49,13,,,,,,40,10,,,,,,3,202505221420,32.512945030279155,131.682071,,,62,0,50,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822641.202505221420,89,,9810600,1,20250522,1420,82,7,,,,,,0,0,,,,,,3,202505221420,32.505475030267874,131.671612,,,89,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822642.202505221420,89,,9810610,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,32.48380003023514,131.65983,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822643.202505221420,89,,9810620,1,20250522,1420,37,7,,,,,,55,9,,,,,,3,202505221420,32.44750003018023,131.634167,,,44,0,64,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822644.202505221420,89,,9810630,1,20250522,1420,40,14,,,,,,28,11,,,,,,3,202505221420,32.34169203001978,131.615818,,,54,0,39,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822645.202505221420,89,,9810640,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,32.118920029679714,131.525151,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822646.202505221420,89,,9810650,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,32.04093702955998,131.469141,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822647.202505221420,89,,9810660,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,31.943136029409334,131.344339,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822648.202505221420,89,,9810680,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,31.916759029368613,131.228421,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822649.202505221420,89,,9810690,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,31.831007029235955,131.126939,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822650.202505221420,89,,9810700,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,31.70972202904765,131.054167,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822651.202505221420,89,,9810720,1,20250522,1420,6,3,,,,,,15,9,,,,,,3,202505221420,31.661481028972545,130.889721,,,9,0,24,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822652.202505221420,89,,9810730,1,20250522,1420,17,5,,,,,,23,12,,,,,,3,202505221420,31.723242029068686,130.809578,,,22,0,35,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822653.202505221420,89,,9810740,1,20250522,1420,57,8,,,,,,51,7,,,,,,3,202505221420,33.30389903145224,130.368554,,,65,0,58,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822654.202505221420,89,,9810750,1,20250522,1420,65,12,,,,,,74,8,,,,,,3,202505221420,33.27419603140898,130.293549,,,77,0,82,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822655.202505221420,89,,9810760,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.26474303139519,130.245086,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822656.202505221420,89,,9810770,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.26041603138888,130.218458,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822657.202505221420,89,,9810780,1,20250522,1420,54,10,,,,,,57,13,,,,,,3,202505221420,33.23447503135101,130.18203100000002,,,64,0,70,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822658.202505221420,89,,9810790,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.22225103133315,130.172161,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822659.202505221420,89,,9810800,1,20250522,1420,32,9,,,,,,38,8,,,,,,3,202505221420,33.219025031328435,130.143217,,,41,0,46,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822660.202505221420,89,,9810810,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.21595003132393,130.087452,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822661.202505221420,89,,9810820,1,20250522,1420,22,8,,,,,,27,9,,,,,,3,202505221420,33.21877403132806,130.052459,,,30,0,36,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822662.202505221420,89,,9810830,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.207839031312076,130.047967,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822663.202505221420,89,,9810840,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.07291503111407,129.960829,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822664.202505221420,89,,9810850,1,20250522,1420,19,6,,,,,,30,3,,,,,,3,202505221420,32.995999031000636,129.948701,,,25,0,33,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822665.202505221420,89,,9810860,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,32.9044610308651,129.957531,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822666.202505221420,89,,9810870,1,20250522,1420,41,7,,,,,,59,3,,,,,,3,202505221420,32.8905010308444,129.971348,,,48,0,62,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822667.202505221420,89,,9810880,1,20250522,1420,62,2,,,,,,58,10,,,,,,3,202505221420,32.88569203083725,130.005514,,,64,0,68,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822668.202505221420,89,,9810890,1,20250522,1420,32,3,,,,,,28,12,,,,,,3,202505221420,32.87494503082128,130.02412,,,35,0,40,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822669.202505221420,89,,9810900,1,20250522,1420,26,1,,,,,,24,6,,,,,,3,202505221420,32.83967403076884,130.024592,,,27,0,30,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822670.202505221420,89,,9810910,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.19594003129466,129.977938,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822671.202505221420,89,,9810920,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.191150031287656,129.943948,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822672.202505221420,89,,9810930,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.18881403128423,129.9054,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822673.202505221420,89,,9810940,1,20250522,1420,28,12,,,,,,26,7,,,,,,3,202505221420,32.97184603096493,131.383534,,,40,0,33,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822674.202505221420,89,,9810950,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,32.96828103095967,131.382552,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822675.202505221420,89,,9810960,1,20250522,1420,3,4,,,,,,8,4,,,,,,3,202505221420,32.96091703094877,131.248695,,,7,0,12,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822676.202505221420,89,,9810970,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.03288603105509,131.537821,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822677.202505221420,89,,9810980,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.00262303101042,131.45315500000004,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822678.202505221420,89,,9810990,1,20250522,1420,3,6,,,,,,8,3,,,,,,3,202505221420,32.96097103094884,131.244117,,,9,0,11,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822679.202505221420,89,,9811000,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,32.93530403091085,131.035064,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822680.202505221420,89,,9811010,1,20250522,1420,35,1,,,,,,38,3,,,,,,3,202505221420,32.87672503082393,130.954853,,,36,0,41,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822681.202505221420,89,,9811020,1,20250522,1420,42,8,,,,,,13,5,,,,,,3,202505221420,32.614306030431806,130.462111,,,50,0,18,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822682.202505221420,89,,9811030,1,20250522,1420,5,1,,,,,,4,0,,,,,,3,202505221420,32.72539603059835,130.251342,,,6,0,4,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822683.202505221420,89,,9811040,1,20250522,1420,1,0,,,,,,0,0,,,,,,3,202505221420,32.72077403059144,130.234748,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822684.202505221420,89,,9811050,1,20250522,1420,30,7,,,,,,29,6,,,,,,3,202505221420,32.73587103061402,130.209003,,,37,0,35,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822685.202505221420,89,,9811060,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,32.808908030723025,130.149506,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822686.202505221420,89,,9811070,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,32.836521030764146,130.094768,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822687.202505221420,89,,9811080,1,20250522,1420,60,11,,,,,,70,6,,,,,,3,202505221420,32.83196203075736,130.053336,,,71,0,76,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822688.202505221420,89,,9811090,1,20250522,1420,29,8,,,,,,27,7,,,,,,3,202505221420,33.61888103190713,130.568781,,,37,0,34,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822689.202505221420,89,,9811100,1,20250522,1420,13,2,,,,,,13,3,,,,,,3,202505221420,33.61860003190672,130.579442,,,15,0,16,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822690.202505221420,89,,9811110,1,20250522,1420,14,3,,,,,,7,1,,,,,,3,202505221420,33.62194303191151,130.588462,,,17,0,8,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822691.202505221420,89,,9811120,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.65684603196145,130.750269,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822692.202505221420,89,,9811130,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.6514250319537,130.761828,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822693.202505221420,89,,9811140,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.64137503193933,130.764099,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822694.202505221420,89,,9811150,1,20250522,1420,76,17,,,,,,63,23,,,,,,3,202505221420,33.65331703195642,130.807798,,,93,0,86,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822695.202505221420,89,,9811160,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.67846703199234,130.866756,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25822696.202505221420,89,,9811180,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.6231190319132,130.671342,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822697.202505221420,89,,9811190,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.74379703208545,130.970335,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822698.202505221420,89,,9811200,1,20250522,1420,18,0,,,,,,21,1,,,,,,3,202505221420,33.54615303180275,130.159402,,,18,0,22,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822699.202505221420,89,,9811210,1,20250522,1420,16,4,,,,,,11,1,,,,,,3,202505221420,33.50948303174998,130.110769,,,20,0,12,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822700.202505221420,89,,9811220,1,20250522,1420,4,1,,,,,,14,0,,,,,,3,202505221420,33.501667031738705,130.069167,,,5,0,14,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822701.202505221420,89,,9811230,1,20250522,1420,81,7,,,,,,55,3,,,,,,3,202505221420,33.55094403180965,130.448556,,,88,0,58,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822702.202505221420,89,,9811240,1,20250522,1420,27,8,,,,,,0,0,,,,,,3,202505221420,33.522842031769216,130.168427,,,35,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822703.202505221420,89,,9811250,1,20250522,1420,85,10,,,,,,0,0,,,,,,3,202505221420,33.51344603175569,130.14563,,,95,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822704.202505221420,89,,9811260,1,20250522,1420,10,0,,,,,,6,0,,,,,,3,202505221420,33.45431303167039,130.042275,,,10,0,6,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822705.202505221420,89,,9811270,1,20250522,1420,49,6,,,,,,43,2,,,,,,3,202505221420,33.431110031636834,129.991737,,,55,0,45,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822706.202505221420,89,,9811280,1,20250522,1420,9,4,,,,,,10,4,,,,,,3,202505221420,33.348904031517684,129.933234,,,13,0,14,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822707.202505221420,89,,9811290,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.331844031492885,129.928169,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822708.202505221420,89,,9811300,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.268208031400235,129.88248900000002,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822709.202505221420,89,,9811310,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.24091903136041,129.850727,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822710.202505221420,89,,9811320,1,20250522,1420,14,4,,,,,,22,2,,,,,,3,202505221420,33.45989003167844,130.040128,,,18,0,24,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822711.202505221420,89,,9811330,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.38450403156936,129.984455,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822712.202505221420,89,,9811340,1,20250522,1420,3,2,,,,,,13,6,,,,,,6,202505221420,33.31161503146347,130.070351,,,5,0,19,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822713.202505221420,89,,9811350,1,20250522,1420,18,7,,,,,,25,11,,,,,,3,202505221420,33.304966031453795,130.076971,,,25,0,36,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822714.202505221420,89,,9811360,1,20250522,1420,33,15,,,,,,22,4,,,,,,3,202505221420,33.29002103143203,130.168151,,,48,0,26,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822715.202505221420,89,,9811370,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.327444031486486,130.034833,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822716.202505221420,89,,9811380,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.29362203143727,130.116435,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822717.202505221420,89,,9811390,1,20250522,1420,35,9,,,,,,41,7,,,,,,3,202505221420,33.03691103106103,129.918279,,,44,0,48,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822718.202505221420,89,,9811400,1,20250522,1420,26,9,,,,,,21,5,,,,,,3,202505221420,32.90829103087079,130.661481,,,35,0,26,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822719.202505221420,89,,9811410,1,20250522,1420,53,5,,,,,,52,0,,,,,,3,202505221420,33.01722203103198,130.439722,,,58,0,52,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822720.202505221420,89,,9811420,1,20250522,1420,38,6,,,,,,41,5,,,,,,3,202505221420,33.05710503109079,130.465234,,,44,0,46,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822721.202505221420,89,,9811430,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.176714031266506,130.407839,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822722.202505221420,89,,9811450,1,20250522,1420,31,7,,,,,,25,24,,,,,,3,202505221420,33.01280003102545,130.425184,,,38,0,49,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822723.202505221420,89,,9811460,1,20250522,1420,33,12,,,,,,32,14,,,,,,3,202505221420,33.140861031213944,130.422417,,,45,0,46,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822724.202505221420,89,,9811461,1,20250522,1420,38,6,,,,,,33,16,,,,,,3,202505221420,33.184560031278004,130.387933,,,44,0,49,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822725.202505221420,89,,9811470,1,20250522,1420,30,11,,,,,,54,11,,,,,,3,202505221420,33.0462530310748,130.431406,,,41,0,65,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822726.202505221420,89,,9811480,1,20250522,1420,29,16,,,,,,41,8,,,,,,3,202505221420,33.055717031088754,130.4292,,,45,0,49,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822727.202505221420,89,,9811490,1,20250522,1420,36,10,,,,,,49,12,,,,,,3,202505221420,33.069783031109466,130.42405,,,46,0,61,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822728.202505221420,89,,9811500,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.077520031120855,130.428242,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822729.202505221420,89,,9811510,1,20250522,1420,34,8,,,,,,33,15,,,,,,3,202505221420,33.08238303112801,130.433017,,,42,0,48,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822730.202505221420,89,,9811520,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.11826103118075,130.430375,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822731.202505221420,89,,9811540,1,20250522,1420,35,15,,,,,,33,6,,,,,,3,202505221420,33.15753403123839,130.478771,,,50,0,39,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822732.202505221420,89,,9811550,1,20250522,1420,0,0,,,,,,0,0,,,,,,3,202505221420,33.22942603134362,130.505954,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822733.202505221420,89,,9811560,1,20250522,1420,0,0,,,,,,0,0,,,,,,3,202505221420,33.23505203135184,130.507151,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822734.202505221420,89,,9811570,1,20250522,1420,0,0,,,,,,0,0,,,,,,3,202505221420,33.24799503137074,130.509483,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822735.202505221420,89,,9811580,1,20250522,1420,0,0,,,,,,0,0,,,,,,3,202505221420,33.25651503138319,130.509461,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822736.202505221420,89,,9811590,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.31995703147561,130.594037,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822737.202505221420,89,,9811600,1,20250522,1420,31,8,,,,,,23,6,,,,,,3,202505221420,33.345255031512394,130.730893,,,39,0,29,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822738.202505221420,89,,9811610,1,20250522,1420,1,2,,,,,,19,4,,,,,,3,202505221420,33.3437500315102,130.752694,,,3,0,23,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822739.202505221420,89,,9811620,1,20250522,1420,1,0,,,,,,3,1,,,,,,3,202505221420,33.33338803149515,130.801953,,,1,0,4,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822740.202505221420,89,,9811630,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.33357603149542,130.817928,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822741.202505221420,89,,9811640,1,20250522,1420,17,13,,,,,,36,6,,,,,,3,202505221420,33.33658103149978,130.839667,,,30,0,42,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822742.202505221420,89,,9811650,1,20250522,1420,0,0,,,,,,16,9,,,,,,3,202505221420,33.331960031493075,130.852326,,,0,0,25,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822743.202505221420,89,,9811660,1,20250522,1420,12,9,,,,,,10,5,,,,,,3,202505221420,33.307732031457824,130.915379,,,21,0,15,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822744.202505221420,89,,9811670,1,20250522,1420,33,15,,,,,,23,5,,,,,,3,202505221420,33.29883403144486,130.938844,,,48,0,28,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822745.202505221420,89,,9811680,1,20250522,1420,17,9,,,,,,8,3,,,,,,3,202505221420,33.29818903144393,130.952388,,,26,0,11,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822746.202505221420,89,,9811690,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.29921203144541,130.96937,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822747.202505221420,89,,9811700,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.261645031390664,131.01058,,,,,,,1,0,0,0,0,0,0,0,0,0
